,league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
3506,Championship,2022,2022-10-01,Sheffield Utd,Birmingham,1,1,0,1,D
3507,Championship,2022,2022-10-01,Blackburn,Millwall,2,1,0,2,H
3508,Championship,2022,2022-10-01,Rotherham,Wigan,0,2,0,0,A
3509,Championship,2022,2022-10-01,Sunderland,Preston,0,0,0,0,D
3510,Championship,2022,2022-10-01,Coventry,Middlesbrough,1,0,1,0,H
3511,Championship,2022,2022-10-01,Blackpool,Norwich,0,1,0,0,A
3512,Championship,2022,2022-10-02,Stoke City,Watford,0,4,0,0,A
3513,Championship,2022,2022-10-04,Bristol City,Coventry,0,0,0,0,D
3514,Championship,2022,2022-10-04,Sheffield Utd,QPR,0,1,0,0,A
3515,Championship,2022,2022-10-04,Sunderland,Blackpool,0,0,0,0,D
3516,Championship,2022,2022-10-04,Luton,Huddersfield,3,3,3,0,D
3517,Championship,2022,2022-10-04,Cardiff,Blackburn,1,0,0,1,H
3518,Championship,2022,2022-10-04,Reading,Norwich,1,1,0,1,D
3519,Championship,2022,2022-10-05,Watford,Swansea,1,2,1,0,A
3520,Championship,2022,2022-10-05,Burnley,Stoke City,1,1,0,1,D
3521,Championship,2022,2022-10-05,Hull City,Wigan,2,1,1,1,H
3522,Championship,2022,2022-10-05,Middlesbrough,Birmingham,1,0,1,0,H
3523,Championship,2022,2022-10-05,Rotherham,Millwall,1,1,1,0,D
3524,Championship,2022,2022-10-05,Preston,West Brom,1,0,1,0,H
3525,Championship,2022,2022-10-07,QPR,Reading,2,1,1,1,H
3526,Championship,2022,2022-10-08,Birmingham,Bristol City,3,0,2,1,H
3527,Championship,2022,2022-10-08,Millwall,Middlesbrough,2,0,1,1,H
3528,Championship,2022,2022-10-08,West Brom,Luton,0,0,0,0,D
3529,Championship,2022,2022-10-08,Wigan,Cardiff,1,3,0,1,A
3530,Championship,2022,2022-10-08,Blackburn,Rotherham,3,0,1,2,H
3531,Championship,2022,2022-10-08,Norwich,Preston,2,3,1,1,A
3532,Championship,2022,2022-10-08,Stoke City,Sheffield Utd,3,1,2,1,H
3533,Championship,2022,2022-10-08,Swansea,Sunderland,2,1,2,0,H
3534,Championship,2022,2022-10-08,Coventry,Burnley,0,1,0,0,A
3535,Championship,2022,2022-10-08,Blackpool,Watford,3,1,1,2,H
3536,Championship,2022,2022-10-09,Huddersfield,Hull City,2,0,1,1,H
3537,Championship,2022,2022-10-11,Wigan,Blackburn,1,0,0,1,H
3538,Championship,2022,2022-10-12,Bristol City,Preston,2,1,0,2,H
3539,Championship,2022,2022-10-15,Rotherham,Huddersfield,2,1,1,1,H
3540,Championship,2022,2022-10-15,Luton,QPR,3,1,1,2,H
3541,Championship,2022,2022-10-15,Cardiff,Coventry,0,1,0,0,A
3542,Championship,2022,2022-10-15,Burnley,Swansea,4,0,3,1,H
3543,Championship,2022,2022-10-15,Reading,West Brom,0,2,0,0,A
3544,Championship,2022,2022-10-15,Bristol City,Millwall,1,2,0,1,A
3545,Championship,2022,2022-10-15,Preston,Stoke City,0,2,0,0,A
3546,Championship,2022,2022-10-15,Sheffield Utd,Blackpool,3,3,2,1,D
3547,Championship,2022,2022-10-15,Middlesbrough,Blackburn,1,2,1,0,A
3548,Championship,2022,2022-10-15,Sunderland,Wigan,2,1,0,2,H
3549,Championship,2022,2022-10-15,Watford,Norwich,2,1,2,0,H
3550,Championship,2022,2022-10-16,Hull City,Birmingham,0,2,0,0,A
3551,Championship,2022,2022-10-18,Huddersfield,Preston,0,1,0,0,A
3552,Championship,2022,2022-10-18,Norwich,Luton,0,1,0,0,A
3553,Championship,2022,2022-10-18,Swansea,Reading,3,2,1,2,H
3554,Championship,2022,2022-10-18,West Brom,Bristol City,0,2,0,0,A
3555,Championship,2022,2022-10-18,Blackburn,Sunderland,2,0,1,1,H
3556,Championship,2022,2022-10-18,Stoke City,Rotherham,0,1,0,0,A
3557,Championship,2022,2022-10-19,Birmingham,Burnley,1,1,0,1,D
3558,Championship,2022,2022-10-19,Wigan,Middlesbrough,1,4,1,0,A
3559,Championship,2022,2022-10-19,QPR,Cardiff,3,0,2,1,H
3560,Championship,2022,2022-10-19,Coventry,Sheffield Utd,1,0,0,1,H
3561,Championship,2022,2022-10-19,Blackpool,Hull City,1,3,1,0,A
3562,Championship,2022,2022-10-19,Millwall,Watford,3,0,3,0,H
3563,Championship,2022,2022-10-22,Blackpool,Preston,4,2,1,3,H
3564,Championship,2022,2022-10-22,Reading,Bristol City,2,0,0,2,H
3565,Championship,2022,2022-10-22,Millwall,West Brom,2,1,1,1,H
3566,Championship,2022,2022-10-22,Sheffield Utd,Norwich,2,2,0,2,D
3567,Championship,2022,2022-10-22,Blackburn,Birmingham,2,1,2,0,H
3568,Championship,2022,2022-10-22,Middlesbrough,Huddersfield,0,0,0,0,D
3569,Championship,2022,2022-10-22,QPR,Wigan,2,1,2,0,H
3570,Championship,2022,2022-10-22,Rotherham,Hull City,2,4,1,1,A
3571,Championship,2022,2022-10-22,Stoke City,Coventry,0,2,0,0,A
3572,Championship,2022,2022-10-22,Sunderland,Burnley,2,4,2,0,A
3573,Championship,2022,2022-10-23,Watford,Luton,4,0,2,2,H
3574,Championship,2022,2022-10-23,Swansea,Cardiff,2,0,1,1,H
3575,Championship,2022,2022-10-25,Coventry,Rotherham,2,2,0,2,D
3576,Championship,2022,2022-10-25,Burnley,Norwich,1,0,0,1,H
3577,Championship,2022,2022-10-28,Birmingham,QPR,2,0,2,0,H
3578,Championship,2022,2022-10-29,Bristol City,Swansea,1,1,1,0,D
3579,Championship,2022,2022-10-29,West Brom,Sheffield Utd,0,2,0,0,A
3580,Championship,2022,2022-10-29,Huddersfield,Millwall,1,0,1,0,H
3581,Championship,2022,2022-10-29,Cardiff,Rotherham,1,0,0,1,H
3582,Championship,2022,2022-10-29,Burnley,Reading,2,1,0,2,H
3583,Championship,2022,2022-10-29,Preston,Middlesbrough,2,1,1,1,H
3584,Championship,2022,2022-10-29,Wigan,Watford,0,1,0,0,A
3585,Championship,2022,2022-10-29,Hull City,Blackburn,0,1,0,0,A
3586,Championship,2022,2022-10-29,Norwich,Stoke City,3,1,1,2,H
3587,Championship,2022,2022-10-29,Coventry,Blackpool,1,2,1,0,A
3588,Championship,2022,2022-10-29,Luton,Sunderland,1,1,1,0,D
3589,Championship,2022,2022-11-01,Preston,Swansea,1,0,1,0,H
3590,Championship,2022,2022-11-01,Hull City,Middlesbrough,1,3,0,1,A
3591,Championship,2022,2022-11-01,Coventry,Blackburn,1,0,1,0,H
3592,Championship,2022,2022-11-01,Luton,Reading,0,0,0,0,D
3593,Championship,2022,2022-11-01,Bristol City,Sheffield Utd,0,1,0,0,A
3594,Championship,2022,2022-11-01,West Brom,Blackpool,1,0,0,1,H
3595,Championship,2022,2022-11-02,Huddersfield,Sunderland,0,2,0,0,A
3596,Championship,2022,2022-11-02,Cardiff,Watford,1,2,1,0,A
3597,Championship,2022,2022-11-02,Burnley,Rotherham,3,2,1,2,H
3598,Championship,2022,2022-11-02,Birmingham,Millwall,0,0,0,0,D
3599,Championship,2022,2022-11-02,Wigan,Stoke City,0,1,0,0,A
3600,Championship,2022,2022-11-02,Norwich,QPR,0,0,0,0,D
3601,Championship,2022,2022-11-04,Reading,Preston,1,2,0,1,A
3602,Championship,2022,2022-11-05,Sheffield Utd,Burnley,5,2,1,4,H
3603,Championship,2022,2022-11-05,Watford,Coventry,0,1,0,0,A
3604,Championship,2022,2022-11-05,Millwall,Hull City,0,0,0,0,D
3605,Championship,2022,2022-11-05,Blackburn,Huddersfield,1,0,1,0,H
3606,Championship,2022,2022-11-05,Middlesbrough,Bristol City,1,1,0,1,D
3607,Championship,2022,2022-11-05,QPR,West Brom,0,1,0,0,A
3608,Championship,2022,2022-11-05,Rotherham,Norwich,1,2,0,1,A
3609,Championship,2022,2022-11-05,Stoke City,Birmingham,1,2,0,1,A
3610,Championship,2022,2022-11-05,Swansea,Wigan,2,2,1,1,D
3611,Championship,2022,2022-11-05,Sunderland,Cardiff,0,1,0,0,A
3612,Championship,2022,2022-11-05,Blackpool,Luton,0,1,0,0,A
3613,Championship,2022,2022-11-08,Cardiff,Hull City,2,3,0,2,A
3614,Championship,2022,2022-11-08,Birmingham,Swansea,2,2,1,1,D
3615,Championship,2022,2022-11-08,Sheffield Utd,Rotherham,0,1,0,0,A
3616,Championship,2022,2022-11-08,QPR,Huddersfield,1,2,1,0,A
3617,Championship,2022,2022-11-08,Stoke City,Luton,2,0,2,0,H
3618,Championship,2022,2022-11-08,Coventry,Wigan,2,0,0,2,H
3619,Championship,2022,2022-11-08,Blackpool,Middlesbrough,0,3,0,0,A
3620,Championship,2022,2022-11-08,Watford,Reading,2,0,1,1,H
3621,Championship,2022,2022-11-11,Birmingham,Sunderland,1,2,0,1,A
3622,Championship,2022,2022-11-12,Huddersfield,Swansea,0,0,0,0,D
3623,Championship,2022,2022-11-12,Cardiff,Sheffield Utd,0,1,0,0,A
3624,Championship,2022,2022-11-12,Bristol City,Watford,0,0,0,0,D
3625,Championship,2022,2022-11-12,Preston,Millwall,2,4,2,0,A
3626,Championship,2022,2022-11-12,West Brom,Stoke City,2,0,1,1,H
3627,Championship,2022,2022-11-12,Wigan,Blackpool,2,1,0,2,H
3628,Championship,2022,2022-11-12,Hull City,Reading,1,2,1,0,A
3629,Championship,2022,2022-11-12,Norwich,Middlesbrough,1,2,1,0,A
3630,Championship,2022,2022-11-12,Coventry,QPR,2,0,1,1,H
3631,Championship,2022,2022-11-12,Luton,Rotherham,1,1,0,1,D
3632,Championship,2022,2022-11-13,Burnley,Blackburn,3,0,0,3,H
3633,Championship,2022,2022-12-03,Sunderland,Millwall,3,0,0,3,H
3634,Championship,2022,2022-12-10,Blackburn,Preston,1,4,0,1,A
3635,Championship,2022,2022-12-10,Rotherham,Bristol City,1,3,1,0,A
3636,Championship,2022,2022-12-10,Reading,Coventry,1,0,0,1,H
3637,Championship,2022,2022-12-10,Millwall,Wigan,1,1,1,0,D
3638,Championship,2022,2022-12-10,Sheffield Utd,Huddersfield,1,0,1,0,H
3639,Championship,2022,2022-12-10,Middlesbrough,Luton,2,1,1,1,H
3640,Championship,2022,2022-12-10,Stoke City,Cardiff,2,2,2,0,D
3641,Championship,2022,2022-12-10,Swansea,Norwich,0,1,0,0,A
3642,Championship,2022,2022-12-10,Blackpool,Birmingham,0,0,0,0,D
3643,Championship,2022,2022-12-11,QPR,Burnley,0,3,0,0,A
3644,Championship,2022,2022-12-11,Watford,Hull City,0,0,0,0,D
3645,Championship,2022,2022-12-12,Sunderland,West Brom,1,2,1,0,A
3646,Championship,2022,2022-12-16,Birmingham,Reading,3,2,3,0,H
3647,Championship,2022,2022-12-17,Huddersfield,Watford,0,2,0,0,A
3648,Championship,2022,2022-12-17,Cardiff,Blackpool,1,1,1,0,D
3649,Championship,2022,2022-12-17,Burnley,Middlesbrough,3,1,0,3,H
3650,Championship,2022,2022-12-17,Bristol City,Stoke City,1,2,1,0,A
3651,Championship,2022,2022-12-17,Preston,QPR,0,1,0,0,A
3652,Championship,2022,2022-12-17,West Brom,Rotherham,3,0,1,2,H
3653,Championship,2022,2022-12-17,Hull City,Sunderland,1,1,0,1,D
3654,Championship,2022,2022-12-17,Coventry,Swansea,3,3,1,2,D
3655,Championship,2022,2022-12-17,Norwich,Blackburn,0,2,0,0,A
3656,Championship,2022,2022-12-19,Wigan,Sheffield Utd,1,2,0,1,A
3657,Championship,2022,2022-12-21,Coventry,West Brom,1,0,0,1,H
3658,Championship,2022,2022-12-26,Watford,Millwall,0,2,0,0,A
3659,Championship,2022,2022-12-26,Sunderland,Blackburn,2,1,1,1,H
3660,Championship,2022,2022-12-26,Bristol City,West Brom,0,2,0,0,A
3661,Championship,2022,2022-12-26,Preston,Huddersfield,1,2,1,0,A
3662,Championship,2022,2022-12-26,Sheffield Utd,Coventry,3,1,1,2,H
3663,Championship,2022,2022-12-26,Hull City,Blackpool,1,1,0,1,D
3664,Championship,2022,2022-12-26,Middlesbrough,Wigan,4,1,1,3,H
3665,Championship,2022,2022-12-26,Rotherham,Stoke City,2,2,1,1,D
3666,Championship,2022,2022-12-26,Cardiff,QPR,0,0,0,0,D
3667,Championship,2022,2022-12-26,Luton,Norwich,2,1,0,2,H
3668,Championship,2022,2022-12-27,Reading,Swansea,2,1,1,1,H
3669,Championship,2022,2022-12-27,Burnley,Birmingham,3,0,2,1,H
3670,Championship,2022,2022-12-29,QPR,Luton,0,3,0,0,A
3671,Championship,2022,2022-12-29,Huddersfield,Rotherham,2,0,1,1,H
3672,Championship,2022,2022-12-29,Millwall,Bristol City,0,0,0,0,D
3673,Championship,2022,2022-12-29,Wigan,Sunderland,1,4,1,0,A
3674,Championship,2022,2022-12-29,Blackburn,Middlesbrough,1,2,1,0,A
3675,Championship,2022,2022-12-29,Coventry,Cardiff,0,0,0,0,D
3676,Championship,2022,2022-12-29,West Brom,Preston,2,0,1,1,H
3677,Championship,2022,2022-12-29,Blackpool,Sheffield Utd,1,2,0,1,A
3678,Championship,2022,2022-12-30,Birmingham,Hull City,0,1,0,0,A
3679,Championship,2022,2022-12-30,Norwich,Reading,1,1,0,1,D
3680,Championship,2022,2022-12-30,Stoke City,Burnley,0,1,0,0,A
3681,Championship,2022,2022-12-30,Swansea,Watford,4,0,1,3,H
3682,Championship,2022,2023-01-01,Blackburn,Cardiff,1,0,0,1,H
3683,Championship,2022,2023-01-01,Huddersfield,Luton,1,2,1,0,A
3684,Championship,2022,2023-01-01,Millwall,Rotherham,3,0,1,2,H
3685,Championship,2022,2023-01-01,Coventry,Bristol City,1,1,1,0,D
3686,Championship,2022,2023-01-01,Blackpool,Sunderland,1,1,1,0,D
3687,Championship,2022,2023-01-02,Birmingham,Middlesbrough,1,3,0,1,A
3688,Championship,2022,2023-01-02,West Brom,Reading,1,0,0,1,H
3689,Championship,2022,2023-01-02,Wigan,Hull City,1,4,0,1,A
3690,Championship,2022,2023-01-02,Norwich,Watford,0,1,0,0,A
3691,Championship,2022,2023-01-02,Stoke City,Preston,0,1,0,0,A
3692,Championship,2022,2023-01-02,Swansea,Burnley,1,2,1,0,A
3693,Championship,2022,2023-01-02,QPR,Sheffield Utd,1,1,1,0,D
3694,Championship,2022,2023-01-14,Rotherham,Blackburn,4,0,1,3,H
3695,Championship,2022,2023-01-14,Watford,Blackpool,2,0,0,2,H
3696,Championship,2022,2023-01-14,Cardiff,Wigan,1,1,0,1,D
3697,Championship,2022,2023-01-14,Burnley,Coventry,1,0,0,1,H
3698,Championship,2022,2023-01-14,Reading,QPR,2,2,2,0,D
3699,Championship,2022,2023-01-14,Bristol City,Birmingham,4,2,2,2,H
3700,Championship,2022,2023-01-14,Preston,Norwich,0,4,0,0,A
3701,Championship,2022,2023-01-14,Sheffield Utd,Stoke City,3,1,2,1,H
3702,Championship,2022,2023-01-14,Hull City,Huddersfield,1,1,0,1,D
3703,Championship,2022,2023-01-14,Middlesbrough,Millwall,1,0,0,1,H
3704,Championship,2022,2023-01-14,Sunderland,Swansea,1,3,0,1,A
3705,Championship,2022,2023-01-14,Luton,West Brom,2,3,2,0,A
3706,Championship,2022,2023-01-20,Sheffield Utd,Hull City,1,0,1,0,H
3707,Championship,2022,2023-01-20,Burnley,West Brom,2,1,0,2,H
3708,Championship,2022,2023-01-21,Coventry,Norwich,2,4,2,0,A
3709,Championship,2022,2023-01-21,Watford,Rotherham,1,1,0,1,D
3710,Championship,2022,2023-01-21,Cardiff,Millwall,0,1,0,0,A
3711,Championship,2022,2023-01-21,Birmingham,Preston,1,2,0,1,A
3712,Championship,2022,2023-01-21,Bristol City,Blackburn,1,1,0,1,D
3713,Championship,2022,2023-01-21,Wigan,Luton,0,2,0,0,A
3714,Championship,2022,2023-01-21,QPR,Swansea,1,1,1,0,D
3715,Championship,2022,2023-01-21,Stoke City,Reading,4,0,1,3,H
3716,Championship,2022,2023-01-22,Sunderland,Middlesbrough,2,0,0,2,H
3717,Championship,2022,2023-01-28,Hull City,QPR,3,0,1,2,H
3718,Championship,2022,2023-01-28,Middlesbrough,Watford,2,0,2,0,H
3719,Championship,2022,2023-01-28,Coventry,Huddersfield,2,0,0,2,H
3720,Championship,2022,2023-01-31,Luton,Cardiff,1,0,0,1,H
3721,Championship,2022,2023-02-03,West Brom,Coventry,1,0,1,0,H
3722,Championship,2022,2023-02-04,Norwich,Burnley,0,3,0,0,A
3723,Championship,2022,2023-02-04,Rotherham,Sheffield Utd,0,0,0,0,D
3724,Championship,2022,2023-02-04,Huddersfield,QPR,1,1,1,0,D
3725,Championship,2022,2023-02-04,Reading,Watford,2,2,0,2,D
3726,Championship,2022,2023-02-04,Millwall,Sunderland,1,1,0,1,D
3727,Championship,2022,2023-02-04,Preston,Bristol City,1,2,0,1,A
3728,Championship,2022,2023-02-04,Hull City,Cardiff,1,0,0,1,H
3729,Championship,2022,2023-02-04,Middlesbrough,Blackpool,3,0,1,2,H
3730,Championship,2022,2023-02-04,Swansea,Birmingham,3,4,2,1,A
3731,Championship,2022,2023-02-04,Luton,Stoke City,1,0,1,0,H
3732,Championship,2022,2023-02-06,Blackburn,Wigan,0,0,0,0,D
3733,Championship,2022,2023-02-07,Blackpool,Huddersfield,2,2,0,2,D
3734,Championship,2022,2023-02-10,Birmingham,West Brom,2,0,1,1,H
3735,Championship,2022,2023-02-11,Watford,Blackburn,1,1,0,1,D
3736,Championship,2022,2023-02-11,Cardiff,Middlesbrough,1,3,1,0,A
3737,Championship,2022,2023-02-11,Burnley,Preston,3,0,1,2,H
3738,Championship,2022,2023-02-11,Bristol City,Norwich,1,0,1,0,H
3739,Championship,2022,2023-02-11,Wigan,Huddersfield,1,0,0,1,H
3740,Championship,2022,2023-02-11,Sheffield Utd,Swansea,3,0,2,1,H
3741,Championship,2022,2023-02-11,QPR,Millwall,1,2,0,1,A
3742,Championship,2022,2023-02-11,Stoke City,Hull City,0,0,0,0,D
3743,Championship,2022,2023-02-11,Sunderland,Reading,1,0,0,1,H
3744,Championship,2022,2023-02-11,Coventry,Luton,1,1,1,0,D
3745,Championship,2022,2023-02-11,Blackpool,Rotherham,0,0,0,0,D
3746,Championship,2022,2023-02-14,Birmingham,Cardiff,0,2,0,0,A
3747,Championship,2022,2023-02-14,Norwich,Hull City,3,1,1,2,H
3748,Championship,2022,2023-02-14,QPR,Sunderland,0,3,0,0,A
3749,Championship,2022,2023-02-14,Coventry,Millwall,1,0,0,1,H
